Title: Election Overview - FollowTheMoney.org

URL Source: https://www.followthemoney.org/tools/election-overview

Published Time: Wed, 08 May 2024 21:15:41 GMT

Markdown Content:
Election Summary
----------------

| Office Type | Races | Special | Candidates | Raised |
| --- | --- | --- | --- | --- |
| Appellate Court | 6 | 0 | 8 | $715,879 |
| Gubernatorial | 0 | 0 | 0 | $0 |
| Other Statewide | 5 | 0 | 12 | $947,352 |
| State House/Assembly | 0 | 4 | 23 | $1,425,767 |
| State Senate | 0 | 1 | 3 | $535,156 |
| State Supreme Court | 5 | 0 | 7 | $4,374,950 |
| US House | 0 | 0 | 0 | $0 |
| US Senate | 0 | 0 | 0 | $0 |

Committee Summary
-----------------

| Committee Type | # | Raised |
| --- | --- | --- |
| Party Committee | 4 | $704,394 |

### Candidates

*   Overview
*   Candidates
*   Contributors
*   Industries
*   Giving trends

|  | Candidate | Election Status | Status of Candidate | Specific Party | General Party | Election Jurisdiction | Election Year | Election Type | Office Sought | Incumbency Status | # of Records | Total $ |
|  | GRIFFIN, GREG | LOST-GENERAL | LOST | DEMOCRATIC | DEMOCRATIC | AL | 2024 | STANDARD | SUPREME COURT-CHIEF JUSTICE | INCUMBENT | 12 | $5,380 |
|  | TODD, BILLY | LOST-PRIMARY | LOST | REPUBLICAN | REPUBLICAN | AL | 2024 | SPECIAL | HOUSE DISTRICT 027 | OPEN | 117 | $5,370 |
|  | MCCOLLUM, ROBERT L | LOST-PRIMARY | LOST | REPUBLICAN | REPUBLICAN | AL | 2024 | STANDARD | PUBLIC SERVICE COMMISSIONER-PRESIDENT | CHALLENGER | 12 | $3,642 |
|  | CAMPBELL, DEDRA | LOST-PRIMARY | LOST | DEMOCRATIC | DEMOCRATIC | AL | 2024 | SPECIAL | HOUSE DISTRICT 052 | OPEN | 12 | $2,835 |
|  | PARKER, EYRIKA | LOST-PRIMARY | LOST | DEMOCRATIC | DEMOCRATIC | AL | 2024 | SPECIAL | HOUSE DISTRICT 052 | OPEN | 11 | $2,719 |
|  | BROWN JR, ERSKINE | LOST-GENERAL | LOST | REPUBLICAN | REPUBLICAN | AL | 2024 | SPECIAL | HOUSE DISTRICT 052 | OPEN | 1 | $2,513 |
|  | ZEIGLER, JACKIE | DEFAULT WINNER-GENERAL | DEFAULT WINNER | REPUBLICAN | REPUBLICAN | AL | 2024 | STANDARD | BOARD OF EDUCATION DISTRICT 001 | INCUMBENT | 3 | $2,450 |
|  | CRUM, CARLOS | WITHDREW-GENERAL | WITHDREW | REPUBLICAN | REPUBLICAN | AL | 2024 | SPECIAL | HOUSE DISTRICT 052 | OPEN | 1 | $1,193 |
|  | RODGERS, FLOYD | LOST-PRIMARY | LOST | REPUBLICAN | REPUBLICAN | AL | 2024 | SPECIAL | HOUSE DISTRICT 016 | OPEN | 0 | $0 |
|  | LOWERY, GREG | LOST-PRIMARY | LOST | REPUBLICAN | REPUBLICAN | AL | 2024 | SPECIAL | HOUSE DISTRICT 016 | OPEN | 0 | $0 |
|  | SNOWDEN, MELISSA | LOST-PRIMARY | LOST | REPUBLICAN | REPUBLICAN | AL | 2024 | STANDARD | BOARD OF EDUCATION DISTRICT 003 | OPEN | 0 | $0 |
|  | PERRY, DAVID | LOST-GENERAL | LOST | REPUBLICAN | REPUBLICAN | AL | 2024 | STANDARD | BOARD OF EDUCATION DISTRICT 005 | CHALLENGER | 0 | $0 |
|  | GEORGE, STACY | LOST-PRIMARY | LOST | REPUBLICAN | REPUBLICAN | AL | 2024 | SPECIAL | HOUSE DISTRICT 027 | OPEN | 0 | $0 |
|  | MILLHOUSE, LATANYA | LOST-PRIMARY | LOST | DEMOCRATIC | DEMOCRATIC | AL | 2024 | SPECIAL | HOUSE DISTRICT 052 | OPEN | 0 | $0 |

|  | Contributor | Type of Contributor | # of Records | Total $ |
| --- | --- | --- | --- | --- |
|  | T-TOWN PAC II | NON-INDIVIDUAL | 24 | $568,000 |
|  | PRIDE PAC II | NON-INDIVIDUAL | 23 | $378,000 |
|  | PROGRESS FOR JUSTICE | NON-INDIVIDUAL | 9 | $349,000 |
|  | FINE GEDDIE & ASSOCIATES | NON-INDIVIDUAL | 88 | $348,000 |
|  | RETAILERS OF ALABAMA PAC | NON-INDIVIDUAL | 42 | $272,500 |
|  | ALABAMA FARMERS FEDERATION | NON-INDIVIDUAL | 50 | $250,762 |
|  | ALABAMA EDUCATION ASSOCIATION | NON-INDIVIDUAL | 13 | $210,000 |
|  | POARCH BAND OF CREEK INDIANS | NON-INDIVIDUAL | 10 | $150,000 |
|  | ALABAMA DEVELOPMENT PAC | NON-INDIVIDUAL | 26 | $142,750 |
|  | BUSINESS COUNCIL OF ALABAMA | NON-INDIVIDUAL | 25 | $128,638 |
|  | UNITEMIZED DONATIONS | OTHER | 460 | $125,680 |
|  | BIZPAC | NON-INDIVIDUAL | 23 | $125,500 |
|  | KITCHENS, WESLEY T (WES) | INDIVIDUAL | 1 | $115,000 |
|  | SYNOVUS FINANCIAL CORP | NON-INDIVIDUAL | 18 | $108,850 |
|  | FAIR PAC | NON-INDIVIDUAL | 5 | $95,000 |
|  | FIRST DECADE PAC | NON-INDIVIDUAL | 2 | $95,000 |
|  | ALABAMA FORESTRY ASSOCIATION | NON-INDIVIDUAL | 11 | $94,216 |
|  | ET PAC | NON-INDIVIDUAL | 19 | $89,850 |
|  | ALABAMA ASSOCIATION FOR JUSTICE | NON-INDIVIDUAL | 29 | $86,500 |
|  | CMG PAC | NON-INDIVIDUAL | 15 | $67,500 |
|  | ALABAMA TRUCKING ASSOCIATION | NON-INDIVIDUAL | 21 | $63,097 |
|  | ELECTRIC COOPERATIVES OF ALABAMA | NON-INDIVIDUAL | 13 | $61,000 |
|  | TAYLOR, BRYAN M | INDIVIDUAL | 5 | $60,000 |
|  | ALABAMA HOME BUILDERS ASSOCIATION | NON-INDIVIDUAL | 22 | $58,000 |
|  | AUTOMOBILE DEALERS ASSOCIATION OF ALABAMA | NON-INDIVIDUAL | 19 | $52,000 |
|  | ALABAMA CHRISTIAN CITIZENS | NON-INDIVIDUAL | 3 | $50,750 |
|  | BROCK COLVIN FOR STATE HOUSE | NON-INDIVIDUAL | 2 | $48,225 |
|  | UNITED PAC | NON-INDIVIDUAL | 9 | $48,000 |
|  | ALABAMA WORKS PAC | NON-INDIVIDUAL | 11 | $46,000 |
|  | WIN PAC-2018 | NON-INDIVIDUAL | 7 | $46,000 |
|  | BROCK COLVIN CAMPAIGN | NON-INDIVIDUAL | 1 | $45,641 |
|  | POWELL, TEDDY | INDIVIDUAL | 6 | $43,922 |
|  | ALABAMA NURSING HOME ASSOCIATION | NON-INDIVIDUAL | 9 | $42,500 |
|  | FIRST NATIONAL INVESTMENTS LLC | NON-INDIVIDUAL | 1 | $40,000 |
|  | EDU PAC | NON-INDIVIDUAL | 11 | $40,000 |
|  | PATE IV, LUTHER STAN | INDIVIDUAL | 2 | $35,000 |
|  | ALABAMA BANKERS ASSOCIATION | NON-INDIVIDUAL | 9 | $32,500 |
|  | TEC PAC | NON-INDIVIDUAL | 10 | $31,500 |
|  | CHEN, DEREK | INDIVIDUAL | 10 | $31,000 |
|  | PROGRESS | NON-INDIVIDUAL | 2 | $30,000 |
|  | WOHLEBER, ROBERT | INDIVIDUAL | 2 | $30,000 |
|  | NSH CORPORATION | NON-INDIVIDUAL | 3 | $30,000 |
|  | COZBY, ROBIN | INDIVIDUAL | 6 | $29,192 |
|  | PRINCE GLOVER & HAYES | NON-INDIVIDUAL | 14 | $28,500 |
|  | ALABAMA CREDIT UNION LEAGUE | NON-INDIVIDUAL | 10 | $28,490 |
|  | REGIONS FINANCIAL CORP | NON-INDIVIDUAL | 12 | $27,500 |
|  | ALABAMA HOSPITAL ASSOCIATION | NON-INDIVIDUAL | 12 | $27,000 |
|  | WOODSON, FRANK | INDIVIDUAL | 18 | $26,609 |
|  | HARE WYNN NEWELL & NEWTON LLP | NON-INDIVIDUAL | 7 | $26,500 |
|  | CUNNINGHAM BOUNDS LLC | NON-INDIVIDUAL | 5 | $26,250 |
|  | PERSISTENCE | NON-INDIVIDUAL | 6 | $26,000 |
|  | WELLBORN, PAUL | INDIVIDUAL | 2 | $25,000 |
|  | MAYNARD COOPER & GALE | NON-INDIVIDUAL | 9 | $24,500 |
|  | HANCOCK, JAMES W | INDIVIDUAL | 3 | $23,193 |
|  | SVBII | NON-INDIVIDUAL | 9 | $22,750 |
|  | MRB LAW LLC | NON-INDIVIDUAL | 7 | $22,000 |
|  | MEADOWS, JOHN A | INDIVIDUAL | 5 | $21,719 |
|  | MANUFACTURE ALABAMA | NON-INDIVIDUAL | 16 | $21,500 |
|  | DRUMMOND CO | NON-INDIVIDUAL | 2 | $20,000 |
|  | REPUBLICAN STATE LEADERSHIP CMTE | NON-INDIVIDUAL | 2 | $20,000 |
|  | BURR & FORMAN | NON-INDIVIDUAL | 3 | $20,000 |
|  | ALABAMA COAL COOPERATIVE | NON-INDIVIDUAL | 2 | $20,000 |
|  | ASSOCIATED BUILDERS & CONTRACTORS OF ALABAMA | NON-INDIVIDUAL | 11 | $20,000 |
|  | GLOBAL RENTAL CO | NON-INDIVIDUAL | 3 | $20,000 |
|  | BC / BS SVBII | NON-INDIVIDUAL | 2 | $20,000 |
|  | BC / BS MAXPAC | NON-INDIVIDUAL | 2 | $20,000 |
|  | PETROLEUM & CONVENIENCE MARKETERS OF ALABAMA | NON-INDIVIDUAL | 18 | $19,500 |
|  | ALABAMA REPUBLICAN PARTY | NON-INDIVIDUAL | 5 | $19,013 |
|  | DAVID VOLKER & ASSOCIATES | NON-INDIVIDUAL | 6 | $18,250 |
|  | MEDICAL ASSOCIATION OF THE STATE OF ALABAMA | NON-INDIVIDUAL | 5 | $17,500 |
|  | TOBIAS & COMER LAW | NON-INDIVIDUAL | 5 | $17,500 |
|  | MILLER, ALAN | INDIVIDUAL | 4 | $17,230 |
|  | HANSON, CHAD | INDIVIDUAL | 162 | $17,201 |
|  | ALABAMA ROAD BUILDERS ASSOCIATION | NON-INDIVIDUAL | 8 | $17,000 |
|  | CHEN, DEREK Y | INDIVIDUAL | 8 | $17,000 |
|  | SOUTHERN GROUP | NON-INDIVIDUAL | 6 | $16,500 |
|  | SAVE PAC | NON-INDIVIDUAL | 4 | $16,000 |
|  | BRADLEY ARANT BOULT & CUMMINGS LLC | NON-INDIVIDUAL | 6 | $15,500 |
|  | FUTURE PAC | NON-INDIVIDUAL | 3 | $15,000 |
|  | ESFAHANI, SHAWN | INDIVIDUAL | 1 | $15,000 |
|  | TRIMED BILLING SOLUTIONS LLC | NON-INDIVIDUAL | 6 | $15,000 |
|  | ALABAMA POWER CO | NON-INDIVIDUAL | 6 | $15,000 |
|  | HARRIS & ASSOCIATES LAW LLC | NON-INDIVIDUAL | 2 | $15,000 |
|  | ALABAMA HOUSE MAJORITY | NON-INDIVIDUAL | 3 | $15,000 |
|  | FANIN, GREG | INDIVIDUAL | 3 | $15,000 |
|  | CUNNINGHAM, DUANE & SUZANNE | INDIVIDUAL | 3 | $15,000 |
|  | ALABAMA FARMERS | NON-INDIVIDUAL | 2 | $15,000 |
|  | BELT, BRUNER & BARNETT PC | NON-INDIVIDUAL | 3 | $15,000 |
|  | NUCOR CORP | NON-INDIVIDUAL | 5 | $14,000 |
|  | ALABAMA ASSOCIATION OF NURSE ANESTHETISTS | NON-INDIVIDUAL | 8 | $13,500 |
|  | ALABAMA FEDERATION OF REPUBLICAN WOMEN | NON-INDIVIDUAL | 2 | $13,000 |
|  | STARNES DAVIS FLORIE LLP | NON-INDIVIDUAL | 5 | $13,000 |
|  | ANDERSON, RICHARD D | INDIVIDUAL | 14 | $12,860 |
|  | ALABAMA GROUP PAC | NON-INDIVIDUAL | 1 | $12,500 |
|  | LIGHTFOOT FRANKLIN & WHITE | NON-INDIVIDUAL | 5 | $12,500 |
|  | ANDERSON, CHARLES C | INDIVIDUAL | 3 | $12,500 |
|  | JINKS CROW PC | NON-INDIVIDUAL | 3 | $12,500 |
|  | NORTH ALABAMA LEADERSHIP PAC | NON-INDIVIDUAL | 3 | $12,000 |
|  | MANN & POTTER PC | NON-INDIVIDUAL | 4 | $12,000 |
|  | CRAVEN, THOMAS | INDIVIDUAL | 14 | $12,000 |

|  | General Industry | Broad Sector | # of Records | Total $ |
| --- | --- | --- | --- | --- |
|  | UNCODED | UNCODED | 8,712 | $3,376,882 |
|  | LAWYERS & LOBBYISTS | LAWYERS & LOBBYISTS | 408 | $1,372,332 |
|  | BUSINESS ASSOCIATIONS | GENERAL BUSINESS | 153 | $1,221,423 |
|  | CONSERVATIVE POLICY ORGANIZATION | IDEOLOGY/SINGLE ISSUE | 46 | $489,350 |
|  | REAL ESTATE | FINANCE, INSURANCE & REAL ESTATE | 67 | $345,160 |
|  | CROP PRODUCTION & BASIC PROCESSING | AGRICULTURE | 51 | $251,012 |
|  | PUBLIC SECTOR UNIONS | LABOR | 17 | $213,750 |
|  | TRIBAL GOVERNMENTS | GOVERNMENT AGENCIES/EDUCATION/OTHER | 10 | $150,000 |
|  | UNITEMIZED CONTRIBUTIONS | UNITEMIZED CONTRIBUTIONS | 460 | $125,680 |
|  | BANKS & LENDING INSTITUTIONS | FINANCE, INSURANCE & REAL ESTATE | 20 | $112,850 |
|  | CANDIDATE CONTRIBUTIONS | CANDIDATE CONTRIBUTIONS | 106 | $111,735 |
|  | FORESTRY & FOREST PRODUCTS | AGRICULTURE | 12 | $95,216 |
|  | HOSPITALS & NURSING HOMES | HEALTH | 27 | $78,200 |
|  | HOME BUILDERS | CONSTRUCTION | 34 | $70,600 |
|  | COMMERCIAL BANKS | FINANCE, INSURANCE & REAL ESTATE | 32 | $65,270 |
|  | TRUCKING | TRANSPORTATION | 21 | $63,097 |
|  | AUTOMOTIVE | TRANSPORTATION | 26 | $61,500 |
|  | GENERAL CONTRACTORS | CONSTRUCTION | 39 | $55,100 |
|  | HEALTH PROFESSIONALS | HEALTH | 37 | $53,093 |
|  | PUBLIC EDUCATION POLICY | IDEOLOGY/SINGLE ISSUE | 14 | $51,000 |
|  | INSURANCE | FINANCE, INSURANCE & REAL ESTATE | 22 | $45,500 |
|  | PARTY COMMITTEES | PARTY | 12 | $43,313 |
|  | MINING | ENERGY & NATURAL RESOURCES | 7 | $42,500 |
|  | NO EMPLOYER LISTED OR FOUND | UNCODED | 127 | $31,423 |
|  | CREDIT UNIONS | FINANCE, INSURANCE & REAL ESTATE | 10 | $28,490 |
|  | MISCELLANEOUS MANUFACTURING & DISTRIBUTING | GENERAL BUSINESS | 5 | $28,100 |
|  | CONSTRUCTION SERVICES | CONSTRUCTION | 14 | $23,950 |
|  | BEER, WINE & LIQUOR | GENERAL BUSINESS | 11 | $21,750 |
|  | MISCELLANEOUS SERVICES | GENERAL BUSINESS | 6 | $20,750 |
|  | OIL & GAS | ENERGY & NATURAL RESOURCES | 18 | $19,500 |
|  | POULTRY & EGGS | AGRICULTURE | 11 | $17,500 |
|  | CHEMICAL & RELATED MANUFACTURING | GENERAL BUSINESS | 4 | $17,500 |
|  | PRINTING & PUBLISHING | COMMUNICATIONS & ELECTRONICS | 10 | $15,050 |
|  | ELECTRIC UTILITIES | ENERGY & NATURAL RESOURCES | 6 | $15,000 |
|  | AGRICULTURAL SERVICES & PRODUCTS | AGRICULTURE | 11 | $14,200 |
|  | STEEL | ENERGY & NATURAL RESOURCES | 5 | $14,000 |
|  | SECURITIES & INVESTMENT | FINANCE, INSURANCE & REAL ESTATE | 16 | $13,780 |
|  | TELECOM SERVICES & EQUIPMENT | COMMUNICATIONS & ELECTRONICS | 12 | $13,500 |
|  | COMPUTER EQUIPMENT & SERVICES | COMMUNICATIONS & ELECTRONICS | 10 | $11,150 |
|  | EDUCATION | GOVERNMENT AGENCIES/EDUCATION/OTHER | 44 | $10,610 |
|  | BUILDING MATERIALS & EQUIPMENT | CONSTRUCTION | 7 | $9,450 |
|  | GENERAL TRADE UNIONS | LABOR | 7 | $8,000 |
|  | RETIRED | GOVERNMENT AGENCIES/EDUCATION/OTHER | 34 | $7,750 |
|  | SPECIAL TRADE CONTRACTORS | CONSTRUCTION | 8 | $7,000 |
|  | MISCELLANEOUS FINANCE | FINANCE, INSURANCE & REAL ESTATE | 4 | $7,000 |
|  | PHARMACEUTICALS & HEALTH PRODUCTS | HEALTH | 7 | $6,800 |
|  | CIVIL SERVANTS/PUBLIC OFFICIALS | GOVERNMENT AGENCIES/EDUCATION/OTHER | 29 | $6,520 |
|  | FOOD PROCESSING & SALES | AGRICULTURE | 8 | $6,500 |
|  | ACCOUNTANTS | FINANCE, INSURANCE & REAL ESTATE | 13 | $5,500 |
|  | CANDIDATE COMMITTEES | CANDIDATE CONTRIBUTIONS | 4 | $5,000 |
|  | BUSINESS SERVICES | GENERAL BUSINESS | 11 | $4,100 |
|  | LODGING & TOURISM | GENERAL BUSINESS | 4 | $4,000 |
|  | RAILROADS | ENERGY & NATURAL RESOURCES | 6 | $3,500 |
|  | PRO-ENVIRONMENTAL POLICY | IDEOLOGY/SINGLE ISSUE | 5 | $3,050 |
|  | SEA TRANSPORT | TRANSPORTATION | 3 | $3,000 |
|  | BALANCE FORWARD | NON-CONTRIBUTIONS | 1 | $2,889 |
|  | SAVINGS & LOANS | FINANCE, INSURANCE & REAL ESTATE | 3 | $2,000 |
|  | FOOD & BEVERAGE | GENERAL BUSINESS | 2 | $2,000 |
|  | RETAIL SALES | GENERAL BUSINESS | 4 | $1,304 |
|  | LIVESTOCK | AGRICULTURE | 3 | $1,250 |
|  | HEALTH SERVICES | HEALTH | 4 | $1,050 |
|  | TV & MOVIE PRODUCTION/DISTRIBUTION | COMMUNICATIONS & ELECTRONICS | 1 | $1,000 |
|  | INVESTMENT HOLDING COMPANIES | FINANCE, INSURANCE & REAL ESTATE | 1 | $1,000 |
|  | DEFENSE ELECTRONICS | DEFENSE | 26 | $478 |
|  | MILITARY | GOVERNMENT AGENCIES/EDUCATION/OTHER | 6 | $400 |
|  | MISCELLANEOUS ENERGY | ENERGY & NATURAL RESOURCES | 1 | $250 |
|  | LIVE THEATER/OTHER ENTERTAINMENT PRODUCTIONS | COMMUNICATIONS & ELECTRONICS | 2 | $50 |

#### by party of candidate

|  | General Party | # of Records | Total $ |
| --- | --- | --- | --- |
|  | REPUBLICAN | 5,485 | $7,970,899 |
|  | DEMOCRATIC | 5,372 | $940,757 |

#### by election status of candidate

|  | Status of Candidate | # of Records | Total $ |
| --- | --- | --- | --- |
|  | WON | 6,430 | $4,298,734 |
|  | DEFAULT WINNER | 2,497 | $3,057,546 |
|  | LOST | 1,862 | $1,427,966 |
|  | UNKNOWN | 67 | $126,217 |
|  | WITHDREW | 1 | $1,193 |

#### by incumbency status of candidate

|  | Incumbency Status | # of Records | Total $ |
| --- | --- | --- | --- |
|  | OPEN | 8,434 | $4,539,960 |
|  | CHALLENGER | 1,281 | $3,094,542 |
|  | INCUMBENT | 1,142 | $1,277,154 |

### Party committees

*   Party committees
*   Contributors
*   Industries

|  | Filer | # of Records | Total $ |
| --- | --- | --- | --- |
|  | ALABAMA REPUBLICAN PARTY | 125 | $670,704 |
|  | HOUSE DEMOCRATIC CAUCUS CAMPAIGN FUND | 258 | $31,395 |
|  | ALABAMA DEMOCRATIC PARTY | 77 | $2,295 |
|  | ALABAMA SENATE DEMOCRATIC CAUCUS | 0 | $0 |

|  | Contributor | Type of Contributor | # of Records | Total $ |
| --- | --- | --- | --- | --- |
|  | BS OPELIKA LLC | NON-INDIVIDUAL | 1 | $100,000 |
|  | MCINNIS III, JOHN M | INDIVIDUAL | 1 | $50,000 |
|  | ADAMS, CAROL | INDIVIDUAL | 2 | $50,000 |
|  | EDWARDS, LEON | INDIVIDUAL | 2 | $46,000 |
|  | MCCUTCHEON, SHAUN | INDIVIDUAL | 3 | $35,000 |
|  | GUESS, CHRIS | INDIVIDUAL | 3 | $35,000 |
|  | ALABAMA FARMERS FEDERATION | NON-INDIVIDUAL | 3 | $27,500 |
|  | FORWARD GLOBAL | NON-INDIVIDUAL | 1 | $25,000 |
|  | BLUE CROSS BLUE SHIELD OF ALABAMA | NON-INDIVIDUAL | 3 | $22,500 |
|  | LEAGUE OF SOUTHEASTERN CREDIT UNIONS | NON-INDIVIDUAL | 1 | $20,000 |
|  | WINNER, ROSS | INDIVIDUAL | 3 | $20,000 |
|  | POARCH BAND OF CREEK INDIANS | NON-INDIVIDUAL | 2 | $18,500 |
|  | DEMOCRATS FOR EDUCATION REFORM | NON-INDIVIDUAL | 1 | $15,000 |
|  | ALABAMA FAMILIES FOR GREAT SCHOOLS | NON-INDIVIDUAL | 1 | $15,000 |
|  | JOHNSON KREIS CONTRUCTION | NON-INDIVIDUAL | 2 | $15,000 |
|  | MCDOUGLE, TONY | INDIVIDUAL | 1 | $15,000 |
|  | FEDERAL EXPRESS / FEDEX | NON-INDIVIDUAL | 1 | $10,000 |
|  | MURPHREE, JIM | INDIVIDUAL | 1 | $10,000 |
|  | ROBERT B ADERHOLT CAMPAIGN CMTE | NON-INDIVIDUAL | 1 | $10,000 |
|  | ALABAMA SENATE REPUBLICAN CAUCUS | NON-INDIVIDUAL | 1 | $10,000 |
|  | WELLBORN, PAUL | INDIVIDUAL | 1 | $10,000 |
|  | XTREME CONCEPTS | NON-INDIVIDUAL | 1 | $10,000 |
|  | CLARK, LAURA | INDIVIDUAL | 1 | $10,000 |
|  | DRUMMOND, KRYSTAL | INDIVIDUAL | 1 | $7,860 |
|  | DANIEL, CHARLES W (BILL) | INDIVIDUAL | 1 | $7,500 |
|  | WALDREP, CHARLIE | INDIVIDUAL | 2 | $7,500 |
|  | CARL HASTINGS CONSTRUCTION LLC | NON-INDIVIDUAL | 2 | $7,500 |
|  | DRUMMOND, CHRISTOPHER | INDIVIDUAL | 1 | $6,600 |
|  | AT&T | NON-INDIVIDUAL | 1 | $5,000 |
|  | ANDERSON, TERRY C | INDIVIDUAL | 1 | $5,000 |
|  | NEUROLOGICAL SURGERY ASSOCIATES, PC | NON-INDIVIDUAL | 1 | $5,000 |
|  | WRIGHT, HOLLIS | INDIVIDUAL | 1 | $5,000 |
|  | HOOPER & ASSOCIATES LLC | NON-INDIVIDUAL | 1 | $5,000 |
|  | MRB LAW LLC | NON-INDIVIDUAL | 1 | $5,000 |
|  | JONES, JAMES C | INDIVIDUAL | 2 | $5,000 |
|  | SHAD, NABEELA | INDIVIDUAL | 1 | $5,000 |
|  | MAA SAVITA LLC | NON-INDIVIDUAL | 1 | $5,000 |
|  | MOOSE DEN INVESTMENTS LLC | NON-INDIVIDUAL | 1 | $5,000 |
|  | HIGHSTREET LLC | NON-INDIVIDUAL | 1 | $5,000 |
|  | BRYANT ESTATE SERVICES LLC | NON-INDIVIDUAL | 1 | $5,000 |
|  | WILKINS, GERRICK | INDIVIDUAL | 1 | $4,165 |
|  | WINNER, BILLIE JO | INDIVIDUAL | 1 | $3,900 |
|  | BENNETT, JAMES W | INDIVIDUAL | 2 | $3,750 |
|  | ARGUS SECURITY SOLUTIONS LLC | NON-INDIVIDUAL | 1 | $3,065 |
|  | GROUND FUSION LLC | NON-INDIVIDUAL | 1 | $3,000 |
|  | J T WAGGONER CAMPAIGN CMTE | NON-INDIVIDUAL | 4 | $2,550 |
|  | HARE WYNN NEWELL & NEWTON LLP | NON-INDIVIDUAL | 1 | $2,500 |
|  | SOUTHEAST WOOD TREATING | NON-INDIVIDUAL | 1 | $2,500 |
|  | WEBB CONCRETE & BUILDING MATERIALS | NON-INDIVIDUAL | 1 | $2,500 |
|  | ALABAMA NURSING HOME ASSOCIATION | NON-INDIVIDUAL | 1 | $2,500 |
|  | HATTAWAY BROTHERS INC | NON-INDIVIDUAL | 1 | $2,500 |
|  | HARRIS, ALLEN C | INDIVIDUAL | 1 | $2,500 |
|  | CARCEL & G CONSTRUCTION LLC | NON-INDIVIDUAL | 1 | $2,500 |
|  | LIMESTONE BUILDING GROUP, LLC | NON-INDIVIDUAL | 1 | $2,500 |
|  | WINDOM, GALLIHER & ASSOCIATES | NON-INDIVIDUAL | 1 | $2,500 |
|  | ALFA MUTUAL INSURANCE | NON-INDIVIDUAL | 1 | $2,500 |
|  | ROWAN, ROBIN | INDIVIDUAL | 1 | $2,500 |
|  | LEVITATE LEGAL & CONSULTING LLC | NON-INDIVIDUAL | 1 | $2,500 |
|  | BRUNSON, JOHN | INDIVIDUAL | 1 | $2,500 |
|  | ROWAN, ROBIN | INDIVIDUAL | 2 | $2,195 |
|  | WALLACE JORDAN RATLIFF & BRANDT | NON-INDIVIDUAL | 1 | $2,000 |
|  | SHELTON FIREWORKS LLC | NON-INDIVIDUAL | 1 | $2,000 |
|  | BUTLER, MACK N | INDIVIDUAL | 2 | $1,750 |
|  | APCO EMPLOYEES CREDIT UNION | NON-INDIVIDUAL | 1 | $1,500 |
|  | COLUMBIA HOSPITALITY LLC | NON-INDIVIDUAL | 1 | $1,500 |
|  | KAEMPFER JR, JOSEPH W (JOEY) | INDIVIDUAL | 1 | $1,435 |
|  | FRIENDS OF LINDA COATS | NON-INDIVIDUAL | 1 | $1,250 |
|  | PUGH, BENNETT | INDIVIDUAL | 3 | $1,250 |
|  | GEORGE, STACY L | INDIVIDUAL | 1 | $1,193 |
|  | MILLER, ALAN C | INDIVIDUAL | 1 | $1,193 |
|  | CRUM, CARLOS | INDIVIDUAL | 1 | $1,193 |
|  | ROBERTS, MARJORIE | INDIVIDUAL | 11 | $1,100 |
|  | CMTE TO ELECT YOUNG BOOZER | NON-INDIVIDUAL | 1 | $1,000 |
|  | FRIENDS OF GERALD ALLEN | NON-INDIVIDUAL | 1 | $1,000 |
|  | DORMAN, ANDREW | INDIVIDUAL | 13 | $950 |
|  | UNITEMIZED DONATIONS | OTHER | 1 | $763 |
|  | CMTE TO ELECT TOMMY BRYAN | NON-INDIVIDUAL | 1 | $600 |
|  | BILL LEWIS COMMITTEE TO KEEP AS CIRCUIT JUDGE | NON-INDIVIDUAL | 1 | $600 |
|  | FRIENDS OF MATT FRIDY | NON-INDIVIDUAL | 1 | $600 |
|  | GREG COOK FOR SUPREME COURT 2022 | NON-INDIVIDUAL | 1 | $600 |
|  | BOUCHER, PHILIP | INDIVIDUAL | 11 | $550 |
|  | DEKALB COUNTY REPUBLICAN WOMEN | NON-INDIVIDUAL | 1 | $500 |
|  | KELLER CONTRACT LOGGING | NON-INDIVIDUAL | 1 | $500 |
|  | HASBROUCK, BRIAN | INDIVIDUAL | 2 | $500 |
|  | DIAMOND PLAZA PROPERTIES LLC | NON-INDIVIDUAL | 1 | $500 |
|  | IMPACT RESEARCH INC | NON-INDIVIDUAL | 1 | $500 |
|  | LAND & NATURAL RESOURCE DEVELOPMENT INC | NON-INDIVIDUAL | 1 | $500 |
|  | PRIDE, EMMA | INDIVIDUAL | 1 | $500 |
|  | CLEMMONS, BRIAN | INDIVIDUAL | 3 | $300 |
|  | 1639 PKS LLC | NON-INDIVIDUAL | 1 | $300 |
|  | LANGFORD, JEAN | INDIVIDUAL | 11 | $275 |
|  | STURDEVANT, MARSHA S | INDIVIDUAL | 11 | $275 |
|  | BROOKE, MARGIE | INDIVIDUAL | 11 | $275 |
|  | SILBERMAN, CLAIRE | INDIVIDUAL | 1 | $250 |
|  | GARTH LOVVORN FARMS | NON-INDIVIDUAL | 1 | $250 |
|  | BEAIRD, SHELTON | INDIVIDUAL | 1 | $250 |
|  | FOX, REBECCA | INDIVIDUAL | 4 | $200 |
|  | WILLIAMS, JAMES | INDIVIDUAL | 10 | $175 |
|  | WILKERSON, WILLIAM E | INDIVIDUAL | 1 | $175 |
|  | HECHT, STEPHEN E | INDIVIDUAL | 10 | $150 |

|  | General Industry | Broad Sector | # of Records | Total $ |
| --- | --- | --- | --- | --- |
