Title: Daily newspaper endorsements in the 2016 United States presidential election

URL Source: https://en.wikipedia.org/wiki/Daily_newspaper_endorsements_in_the_2016_United_States_presidential_election

Published Time: 2019-01-17T22:18:15Z

Markdown Content:
From Wikipedia, the free encyclopedia

Various notable daily newspapers made endorsements of candidates in the 2016 United States presidential election, as follows. The table below indicates which candidate each publication endorsed in the 2012 United States presidential election and includes only endorsements for the general election.

### Summary of daily newspapers

[edit]

| Candidate | Endorsements | Breakdown by 2012 endorsement |
| --- | --- | --- |
| Hillary Clinton | 244 | 100 Barack Obama; 47 Mitt Romney; 19 no endorsement; 1 split endorsement; 76 undetermined |
| No endorsement | 65 | 38 Mitt Romney; 2 Barack Obama; 2 no endorsement; 11 undetermined |
| Donald Trump | 20 | 14 Mitt Romney; 6 undetermined |
| Gary Johnson | 9 | 2 Barack Obama; 5 Mitt Romney; 2 undetermined |
| Not Donald Trump | 8 | 2 Mitt Romney; 1 Barack Obama; 4 no endorsement; 1 undetermined |
| Split endorsement | 2 | 2 split endorsement |
| Evan McMullin | 1 | 1 undetermined |
| Not Hillary Clinton | 1 | 1 undetermined |

### Endorsements by daily newspapers

[edit]

| Newspaper | 2016 endorsement | Largest reported circulation | Endorsement date | City | State | 2012 endorsement | Notes |
66.   **^**The _Roswell Daily Record_ endorsed McCain in 2008.
67.   **^**The editorial noted that up until this point the _Longmont Times-Call_ had endorsed Republican candidates for president "throughout its modern history." An identically-worded endorsement was also published in its sister publication _The Loveland Reporter-Herald_.
68.   **^**The _Concord Monitor_'s editorial board published a separate article urging voters not to vote for Donald Trump.
69.   **^**An identical editorial to the _Foster's Daily Democrat_ appeared in other Local Media Group papers, including _The Portsmouth Herald_.
70.   ^ _**a**_ _**b**_ The same editorial appeared in the _Pantagraph's_ sister publication, _Herald & Review_.
71.   **^**The _Chattanooga Times Free Press_ maintains separate editorial pages for its _Times_ and _Free Press_ components since the _Times_ and _Free Press_ merged in 1999. The _Times_ endorsed Clinton, and the Free Press did not endorse a candidate. In 2012, the _Times_ endorsed Obama, while the _Free Press_ endorsed Johnson.
72.   **^**The _St. Joseph News-Press_'s endorsement was the first editorial (but not the first endorsement) supporting Trump in the general election.
73.   **^**The editorial noted that up until this point they endorsed Republican candidates for president "throughout its modern history." An identically-worded endorsement was also published in the _Daily Record's_ sister publication _The Longmont Times-Call_.
74.   **^**_LNP_, then known as _Intelligencer Journal/Lancaster New Era_, had two separate editorial boards, which endorsed both Obama (_Intelligencer Journal_) and Romney (_New Era_), respectively, in editorials published on November 2, 2012.[359][360][361]
75.   ^ _**a**_ _**b**_ The same editorial appeared in a Chico Enterprise-Record sister publication, the _Oroville Mercury-Register_.
76.   **^**This was the first time in decades the _Herald_ did not make an endorsement for president.
77.   **^**An identically-worded endorsement was also published in the _Mercury News_'s sister publication _The East Bay Times_.
78.   **^**Editorial represents the opinion of _Shaw Media_, which covers communities in the Sauk Valley, including the _Dixon Telegraph_ (circulation 8,969) and _Sterling Daily Gazette_ (circulation 12,430).[383]
79.   **^**In 2016, the _Contra Costa Times_, _Oakland Tribune_, _The Daily Review_ and _The Argus_ were all merged into one newspaper, the _East Bay Times_.[391]
80.   **^**The _Las Vegas Review-Journal_ is owned by Sheldon Adelson, a major contributor to Donald Trump's campaign.[409][410]
81.   ^ _**a**_ _**b**_ Editorial notes "The editorial boards of _The Citizen's Voice_, _The Times-Tribune_ of Scranton and _The Standard-Speaker_ in Hazleton, endorse Democrat Hillary Clinton". All three of these papers belong to the Times-Shamrock Communications group.
82.   ^ _**a**_ _**b**_ _**c**_ _**d**_ _**e**_ _**f**_ _**g**_ _**h**_ _**i**_ This newspaper is part of the Forum Communications Company, which owns several small community papers in MN/ND/SD/WI region. This is the first time in 50 years the newspaper group has not endorsed a Republican candidate for president.[440]
83.   **^**This was the first time since 1836 _The Tennessean_ did not endorse a candidate. They also cited the fact no candidates chose to be interviewed by their editorial board as a reason for their non-endorsement. Instead, they published an editorial titled "We Endorse the Legitimacy of the U.S. Electoral System," while letting six citizens state their cases for Clinton, Trump and Johnson. _The Tennessean_ supported Democratic candidates for 150 years until 2012, when it supported Romney.
84.   **^**The editor of the _Times_ parent company wrote they would only endorse in races where they could meet and question the candidates.[463]
85.   **^**The _Antelope Valley Press_'s endorsement was offered without an accompanying editorial explaining the reason for the endorsement.
86.   **^**A similarly-worded endorsement appeared in the _AM New York_'s parent publication _Newsday_.
87.   **^**This is the first endorsement for president by the _San Luis Obispo Tribune_ in 20 years.
88.   **^**_The Flint Journal_ is published four times weekly. As a part of the _MLive Media Group_, it is a shared editorial for several newspapers.
89.   ^ _**a**_ _**b**_ _**c**_ _**d**_ As a part of the _MLive Media Group_, it is a shared editorial for several newspapers.
90.   ^ _**a**_ _**b**_ On October 10, an editorial appeared in _The Recorder_, along with the _Daily Hampshire Gazette_, urging voters not to vote for Trump.[506] This was updated to a Clinton endorsement on October 28.
91.   **^**_The News-Sentinel_ endorsement is written as a pro-Pence and pro-Republican Party platform editorial, and the argument presented is voting for Trump is the only acceptable alternative to Clinton.
92.   ^ _**a**_ _**b**_ _**c**_ _**d**_ This newspaper is owned by _GateHouse Media_, and the same editorial was published in several of their publications.
93.   **^**This is the first time _The State_ has endorsed a Democratic presidential nominee since 1976.
94.   ^ _**a**_ _**b**_ An identical editorial also appeared in several other Massachusetts newspapers owned by _Gatehouse Media_.
95.   **^**_The Dispatch_ and _The Rock Island Argus_ are owned by the same company, the contents of the two papers are the same except for different front covers for their respective markets.
96.   **^**According to the _Bucks County Courier Times_ article, "we won't be endorsing in the presidential race."
97.   ^ _**a**_ _**b**_ _**c**_ _**d**_ _**e**_ This editorial appeared in several Connecticut newspapers that are allied with the _Hearst Media Group_.
98.   **^**On October 13, the _Daily Herald_ published an editorial urging voters not to vote for Trump,[557] but updated their stance on October 30 with a pro-McMullin endorsement.
99.   **^**_The Vindicator_ editorial concludes that Clinton is unethically fit to be president, but given the lesser of two evils, a Trump presidency would be inconceivable.
100.   **^**The _Mail Tribune_ was not planning on endorsing any candidates for president this election, but were compelled to support Clinton in order to prevent Trump from becoming president.
101.   **^**The _Daily Times_ does not want Clinton to be president, but as the "less-worse choice" considers it the only possible option to prevent Trump from being elected.
102.   **^**The endorsement is "a top-down directive from Morris [Communications]," the parent company of the _Florida Times-Union_."[610]
103.   ^ _**a**_ _**b**_ _**c**_ _**d**_ _**e**_ _**f**_ _**g**_ _**h**_ This newspaper is owned by Morris Communications, which directed its papers to publish editorials favoring Donald Trump.[616]
104.   **^**_The Wall Street Journal_ has not endorsed a candidate for President since 1928. Two editorials were published, summarizing their views on Trump and Clinton.
105.   **^**_The Ledger_ announced they were discontinuing endorsing candidates in 2012.
106.   **^**The editorial was issued by the Southern California News Group, to which the _Orange County Register_ editorial staff was merged into in 2016.

1.   **^**"Daily News Editorial Board says Vote Hillary Clinton: She's the best choice for President, while Donald Trump represents a clear and present danger to the republic". _Daily News_. New York. July 28, 2016.
2.   ^ _**a**_ _**b**_"Damn right, we're with her!". _NY Daily News_. Archived from the original on 2016-11-02. Retrieved 2019-01-17.
3.   **^**Kelly, Keith J. (September 14, 2015). "Zuckerman eyes more cutbacks at slumping Daily News". _New York Post_.
4.   ^ _**a**_ _**b**_"Our choice for America's future: The Daily News endorses Mitt Romney for president". _Daily News_. New York. November 4, 2012. Retrieved July 31, 2016.
5.   **^**Feuer, Alan (September 27, 2015). "The Daily News Layoffs and Digital Shift May Signal the Tabloid Era's End". _The New York Times_. Retrieved October 19, 2016.
6.   **^**Mahler, Jonathan (January 29, 2016). "Drop Dead? Not the Newly Relevant Daily News". _The New York Times_. Retrieved October 19, 2016.
7.   **^**"NY 'Daily News' Endorses Obama — Had Backed Bush in 2004 — And So Does 'Detroit Free Press' – Editor & Publisher". _www.editorandpublisher.com_. Archived from the original on 2018-12-14. Retrieved 2019-01-17.
8.   **^**"These are unsettling times that require a steady hand: That's not Donald Trump". _Houston Chronicle_. July 29, 2016.
9.   **^**"Romney for president". _Houston Chronicle_. October 21, 2012. Retrieved July 31, 2016.
10.   **^**Lim, Naomi. "Hillary Clinton endorsed by Houston Chronicle, Trump 'danger to the Republic'". _CNN_. Retrieved October 19, 2016.
11.   **^**"Chronicle recommends: Hillary Clinton for president". _San Francisco Chronicle_. August 5, 2016.
12.   **^**"San Francisco Chronicle|Newspaper Performance Report"(PDF). Radio Advertising Bureau.
13.   **^**"Re-elect Obama". _San Francisco Chronicle_. October 27, 2012. Retrieved October 27, 2012.
14.   ^ _**a**_ _**b**_"Tulsa World Editorial endorsement: For president? None of the above". _Tulsa World_. Retrieved October 19, 2016.
15.   ^ _**a**_ _**b**_ _**c**_ _**d**_ _**e**_ _**f**_ _**g**_ _**h**_ _**i**_ _**j**_ _**k**_ _**l**_ _**m**_ _**n**_ _**o**_ _**p**_ _**q**_ _**r**_ _**s**_ _**t**_ _**u**_ _**v**_ _**w**_ _**x**_ _**y**_ _**z**_ _**aa**_ _**ab**_ _**ac**_ _**ad**_ _**ae**_ _**af**_ _**ag**_ _**ah**_ _**ai**_ _**aj**_ _**ak**_ _**al**_ _**am**_ _**an**_ _**ao**_ _**ap**_ _**aq**_ _**ar**_ _**as**_ _**at**_ _**au**_ _**av**_ _**aw**_ _**ax**_ _**ay**_ _**az**_ _**ba**_ _**bb**_ _**bc**_ _**bd**_ _**be**_ _**bf**_ _**bg**_ _**bh**_ _**bi**_ _**bj**_ _**bk**_ _**bl**_ _**bm**_ _**bn**_ _**bo**_ _**bp**_ _**bq**_ _**br**_ _**bs**_ _**bt**_ _**bu**_ _**bv**_ _**bw**_ _**bx**_ _**by**_ _**bz**_ _**ca**_ _**cb**_ _**cc**_ _**cd**_ _**ce**_ _**cf**_ _**cg**_ _**ch**_ _**ci**_ _**cj**_ _**ck**_ _**cl**_ _**cm**_ _**cn**_ _**co**_ _**cp**_ _**cq**_ _**cr**_ _**cs**_ _**ct**_ _**cu**_ _**cv**_ _**cw**_ _**cx**_ _**cy**_ _**cz**_ _**da**_ _**db**_ _**dc**_ _**dd**_ _**de**_ _**df**_ _**dg**_ _**dh**_ _**di**_ _**dj**_ _**dk**_ _**dl**_ _**dm**_ _**dn**_ _**do**_ _**dp**_ _**dq**_ _**dr**_ _**ds**_ _**dt**_ _**du**_ _**dv**_ _**dw**_ _**dx**_ _**dy**_ _**dz**_ _**ea**_ _**eb**_ _**ec**_ _**ed**_ _**ee**_ _**ef**_ _**eg**_ _**eh**_ _**ei**_ _**ej**_ _**ek**_ _**el**_ _**em**_ _**en**_ _**eo**_ _**ep**_ _**eq**_ _**er**_ _**es**_ _**et**_ _**eu**_ _**ev**_ _**ew**_ _**ex**_ _**ey**_ _**ez**_ _**fa**_ _**fb**_ _**fc**_ _**fd**_ _**fe**_ _**ff**_ _**fg**_ _**fh**_ _**fi**_ _**fj**_ _**fk**_ _**fl**_ _**fm**_ _**fn**_ _**fo**_ _**fp**_ _**fq**_ _**fr**_ _**fs**_ _**ft**_ _**fu**_ _**fv**_ _**fw**_ _**fx**_ _**fy**_ _**fz**_ _**ga**_ _**gb**_ _**gc**_ _**gd**_ _**ge**_ _**gf**_ _**gg**_ _**gh**_ _**gi**_ _**gj**_ _**gk**_ _**gl**_ _**gm**_ _**gn**_ _**go**_"AAM Audited Circulation Figures for September 2014"(PDF).
16.   **^**"Editorial: For Romney". _Tulsa World_. November 4, 2012. Retrieved September 26, 2016.
17.   **^**"Editorial: Vote Johnson". _The Caledonian-Record_. August 9, 2016.
18.   **^**"NENPA Member Directory". Archived from the original on 2018-01-08. Retrieved 2019-01-17.
19.   **^**"PD Presidential Endorsement: For Hillary Clinton — and it's not close". _pressdemocrat.com_. August 21, 2016.
20.   **^**"Note From Publisher: The Press Democrat will be endorsing candidates again". _Santa Rosa Press Democrat_. January 26, 2013.
21.   ^ _**a**_ _**b**_"Richmond Times-Dispatch endorses Gary Johnson for president". _Richmond Times-Dispatch_. September 3, 2016.
22.   ^ _**a**_ _**b**_ _**c**_ _**d**_ _**e**_ _**f**_"Virginia Press Association Directory 2015"(PDF). Archived from the original(PDF) on 2015-09-09. Retrieved 2019-01-17.
23.   **^**Rupert, Evelyn (September 3, 2016). "Virginia newspaper endorses Gary Johnson". _The Hill_.
24.   **^**"Editorial – Gary Johnson remains the best choice for president". _Richmond Times-Dispatch_. 31 October 2016.
25.   **^**"Our Opinion: Hillary Clinton is clear choice for US president". _The Berkshire Eagle_. September 3, 2016. Archived from the original on September 7, 2016. Retrieved January 17, 2019.
26.   **^**"NENPA Member Directory". Archived from the original on 2016-10-09. Retrieved 2019-01-17.
27.   **^**"Our Opinion: Obama for President". _The Berkshire Eagle_. November 1, 2012. Archived from the original on November 3, 2012.
28.   **^**"We recommend Hillary Clinton for president". _The Dallas Morning News_. September 6, 2016.
29.   **^**"We recommend Mitt Romney for president". _The Dallas Morning News_. September 28, 2012.
30.   **^**Pearson, Nick (7 September 2016). "Major US newspaper bucks 52-year trend by snubbing Trump". _news_. Retrieved October 19, 2016.
31.   **^**Holter, Rick (7 September 2016). "Dallas Morning News Endorses Clinton, Its First Democratic Choice For President Since WWII". Retrieved October 19, 2016.
32.   **^**"For president: not the lunatic". _Daily Camera_. September 10, 2016.
33.   **^**"AAM Audit Q4 2015"(PDF). Archived(PDF) from the original on November 1, 2016. Retrieved November 1, 2016.
34.   **^**"Endorsements 2012". _Daily Camera_. November 2, 2012.
35.   ^ _**a**_ _**b**_"Decision 2016: Gary Johnson for President". _Winston-Salem Journal_. September 11, 2016.
36.   **^**"Newspaper Performance Report"(PDF). _Winston-Salem Journal_.
37.   **^**"Obama is best choice for president". _Winston-Salem Journal_. December 6, 2012.
38.   ^ _**a**_ _**b**_"Union Leader of New Hampshire Endorses Gary Johnson over Donald Trump". _The New York Times_. September 14, 2016.
39.   **^**"An Editorial: We stand firm on choice for President". _UnionLeader.com_. Archived from the original on 2016-11-06. Retrieved 2019-01-17.
40.   **^**"Why Mitt? Reality over fantasy". _UnionLeader.com_. Archived from the original on 2012-10-30. Retrieved 2019-01-17.
41.   **^**"Editorial: Neither Clinton nor Trump has earned our endorsement". _The Repository_. September 18, 2016.
42.   ^ _**a**_ _**b**_"This year, no Rep endorsement for president". _The Repository_. November 4, 2012.
43.   **^**"Hillary Clinton would make a sober, smart and pragmatic president. Donald Trump would be a catastrophe". _Los Angeles Times_. September 23, 2016.
44.   **^**"Obama for president". _Los Angeles Times_. October 21, 2012. Retrieved October 21, 2012.
45.   **^**"Enquirer: It has to be Hillary Clinton". _The Cincinnati Enquirer_. September 23, 2016.
46.   **^**"Clinton remains best choice". _Cincinnati.com_.
47.   ^ _**a**_ _**b**_ _**c**_ _**d**_ _**e**_ _**f**_ _**g**_ _**h**_ _**i**_ _**j**_ _**k**_ _**l**_ _**m**_ _**n**_ _**o**_ _**p**_ _**q**_ _**r**_ _**s**_ _**t**_ _**u**_"2015 Annual Report"(PDF). Gannett. Archived from the original(PDF) on 2016-10-28. Retrieved 2019-01-17.
48.   **^**"Enquirer Presidential Endorsement: Mitt Romney". _The Cincinnati Enquirer_. October 27, 2012. Retrieved October 27, 2012.
49.   **^**"Why We're Endorsing for President". _The Cincinnati Enquirer_. September 23, 2016. Retrieved September 23, 2016.
50.   **^**"Hillary Clinton for president". _Akron Beacon Journal_. September 24, 2016.
51.   **^**"Obama for president". _Akron Beacon Journal_. October 20, 2012. Retrieved September 26, 2016.
52.   **^**"Hillary Clinton for President". _The New York Times_. September 24, 2016.
53.   **^**"The Times Sees Circulation Remain Steady in Fourth Quarter of 2015" (Press release). The New York Times Company. April 20, 2016.
54.   **^**"Barack Obama for Re-election". _The New York Times_. October 27, 2012. Retrieved October 27, 2012.
55.   **^**"Why Donald Trump Should Not Be President". _The New York Times_. September 25, 2016. Retrieved September 25, 2016.
56.   **^**"Our View: Hillary Clinton is our choice for president". _Portland Press Herald_. September 25, 2016.
57.   **^**Emerson, Xavier. "Echo Media V3 Print Media Experts". _Echo Media V3_.
58.   ^ _**a**_ _**b**_ The Editorial Board (September 25, 2016). "Our Opinion: Hillary Clinton is our choice for president".
59.   ^ _**a**_ _**b**_"Endorsement: Hillary Clinton is the only choice to move America ahead". _The Arizona Republic_. September 27, 2016.
60.   **^**"Romney can lead economy forward". _The Arizona Republic_. October 20, 2012.
61.   ^ _**a**_ _**b**_"Endorsement: Gary Johnson for president". _The Detroit News_. September 29, 2016.
62.   **^**"Top 10 Daily Newspapers in Michigan". _Cision_. March 16, 2011.
63.   **^**Byers, Dylan. "Romney's Detroit News endorsement (abridged)". _Politico_. Retrieved October 19, 2016.
64.   **^**Manzullo, Brian. "Detroit News makes history, endorses Gary Johnson". _Detroit Free Press_. Retrieved October 19, 2016.
65.   **^**"Clinton for president". _The Baltimore Sun_. September 29, 2016.
66.   **^**"Obama for president". _baltimoresun.com_. Retrieved October 19, 2016.
67.   **^**"Don't vote for Trump: Our view". _USA Today_. September 29, 2016.
68.   ^ _**a**_ _**b**_ _**c**_ _**d**_ _**e**_ _**f**_ _**g**_ _**h**_ _**i**_ _**j**_ _**k**_ _**l**_ _**m**_ _**n**_ _**o**_ _**p**_ _**q**_ _**r**_ _**s**_ _**t**_ _**u**_ _**v**_ _**w**_ _**x**_ _**y**_ _**z**_ _**aa**_ _**ab**_ _**ac**_ _**ad**_ _**ae**_ _**af**_ _**ag**_ _**ah**_ _**ai**_ _**aj**_ _**ak**_ _**al**_ _**am**_ _**an**_ _**ao**_ _**ap**_ _**aq**_ _**ar**_ _**as**_ _**at**_ _**au**_ _**av**_ _**aw**_"Endorsements by Newspapers and Magazines the 2012 General Election Campaign". Archived from the original on 2018-11-26. Retrieved 2019-01-17.
69.   **^**"Sun Sentinel Editorial Board endorses Hillary Clinton for president". _Sun-Sentinel_. September 30, 2016.
70.   **^**"Sun Sentinel Media Kit"(PDF).
71.   **^**"Sun Sentinel endorses Mitt Romney for president". _Sun-Sentinel_. October 26, 2012.
72.   **^**"Why Trump is a terrible choice". _Sun-Sentinel_. September 30, 2016. Archived from the original on September 30, 2016. Retrieved September 30, 2016.
73.   **^**"A principled option for U.S. president: Endorsing Gary Johnson, Libertarian". _Chicago Tribune_. September 30, 2016.
74.   **^**"Chicago Tribune endorses Obama for re-election". _Chicago Tribune_. Archived from the original on October 27, 2012. Retrieved October 23, 2016.
75.   **^**Griswold, Alex (September 30, 2016). "Chicago Tribune Endorses Gary Johnson for President". _Mediaite_. Retrieved October 1, 2016.
76.   ^ _**a**_ _**b**_"Endorsement Why Hillary Clinton is the safe choice for president". _U-T San Diego_. September 30, 2016. Archived from the original on September 30, 2016. Retrieved January 17, 2019.
77.   **^**"Bring in the turnaround expert: The case for Romney". _The Arizona Republic_. November 3, 2012.
78.   **^**"Editorial: Vote for Clinton and avert a train wreck". _Chicago Sun-Times_. Retrieved September 30, 2016.
79.   **^**"Editorial: Vote for Clinton and against the barbarian at the gate". _Chicago Sun-Times_. 5 November 2016.
80.   ^ _**a**_ _**b**_"2014 Top Media Outlets"(PDF). Burrelles Luce.
81.   **^**"Editorial: Why we will no longer endorse in elections". _Chicago Sun-Times_. February 25, 2012. Archived from the original on June 13, 2013. Retrieved October 23, 2012.`{{cite news}}`: CS1 maint: bot: original URL status unknown (link)
82.   **^**"Editorial: Hillary Clinton clear choice for president". _El Paso Times_. Retrieved September 30, 2016.
83.   **^**"The El Paso Times endorses..."_Viva Colorado_. November 2, 2012. Retrieved October 1, 2016.[_permanent dead link_]
84.   **^**"Clinton the only qualified pick for president". _Asheville Citizen-Times_. Retrieved September 30, 2016.
85.   **^**Borchers, Callum (October 21, 2012). "President Obama, Mitt Romney earn newspaper endorsements in swing states". _Boston Globe_. Retrieved October 1, 2016.
86.   ^ _**a**_ _**b**_"Hillary Clinton the right choice in historic election". _The Desert Sun_. Retrieved October 1, 2016.
87.   **^**"Through the years: Desert Sun presidential endorsements". _The Desert Sun_. Retrieved October 1, 2016.
88.   **^**"The many reasons to support Clinton, not just stop Trump". _Sacramento Bee_. Retrieved October 3, 2016.
89.   ^ _**a**_ _**b**_"2012 General Election Editorial Endorsements by Major Newspapers". _The American Presidency Project_. University of California, Santa Barbara. Retrieved October 3, 2016.
90.   **^**"Why we won't endorse Trump or Clinton". _The Courier_. Archived from the original on October 2, 2016. Retrieved October 1, 2016.
91.   **^**"Our support for Hillary Clinton is enthusiastic". _Corpus Christi Caller-Times_. Retrieved October 2, 2016.
92.   **^**"Please vote if you didn't do it early; consider these endorsements". Archived from the original on 2016-10-27. Retrieved 2019-01-17.
93.   **^**"For president: A flawed, but capable, Clinton". _The Charlotte Observer_. Retrieved October 2, 2016.
94.   **^**"At a crucial time, uninspiring choices for president". _The Charlotte Observer_. October 24, 2012. Archived from the original on October 24, 2012. Retrieved October 2, 2016.`{{cite web}}`: CS1 maint: bot: original URL status unknown (link)
95.   **^**"When you go vote vote your conscience". _The Spectrum_. Retrieved October 1, 2016.
96.   **^**"Clinton the logical choice for president". _My San Antonio_. October 2016. Retrieved October 2, 2016.
97.   **^**"Express-News readership increases". _San Antonio Express-News_. 30 April 2013.
98.   **^**"Obama has earned a second term". _My San Antonio_. 19 October 2012. Retrieved October 2, 2016.
99.   **^**"Nobody for president". _The News-Gazette_. 2 October 2016. Retrieved October 2, 2016.
100.   **^**"Romney for President". _The News-Gazette_. 4 November 2012. Retrieved October 2, 2016.
101.   **^**"Clinton the rational choice for president". _The Spokesman-Review_. Retrieved October 2, 2016.
102.   **^**"Editorial: Here are our choices for ballot due Nov. 6". _The Spokesman-Review_. Retrieved October 2, 2016.
103.   **^**Whitaker, Bill (October 2, 2016). "Bill Whitaker: Many of us had a big hand in deplorable choices on the ballot". _Waco Tribune-Herald_. Waco, Texas: Berkshire Hathaway. Retrieved October 23, 2016.
104.   **^**"Total Circ for US Newspapers". Alliance for Audited Media. September 9, 2012. Archived from the original on October 27, 2012. Retrieved June 9, 2013.
105.   **^**"Editorial: Mitt Romney for president". _Waco Tribune-Herald_. Waco, Texas: Berkshire Hathaway. October 28, 2012. Retrieved October 23, 2016.
106.   **^**"Presidential decision: The lesser of two evils". _The Bakersfield Californian_. 3 October 2016. Retrieved October 3, 2016.
107.   **^**"We didn't – and we won't – endorse for president". _Florida Today_. Retrieved October 3, 2016.
108.   **^**"Here's why we are not endorsing in the presidential race". _statesman_. Archived from the original on 2019-01-18. Retrieved 2019-01-17.
109.   **^**"Times recommends: Hillary Clinton for president". _Tampa Bay Times_. Retrieved October 6, 2016.
110.   **^**"Tampa Bay Times circulation vs. Tampa Tribune: Media kit". _www.tampabay.com_. Archived from the original on October 28, 2016.
111.   **^**"Obama for president". _Tampa Bay Times_. Retrieved October 6, 2016.
112.   **^**"Our View: Effingham Daily News endorses Hillary Clinton". _Effingham Daily News_. Retrieved October 7, 2016.
113.   **^**"Hillary Clinton has the vision, experience and temperament to serve as our next president". _Bangor Daily News_. 7 October 2016. Retrieved October 7, 2016.
114.   **^**"NENPA Member Directory". _www.newenglandnewspaperdirectory.com_. Archived from the original on 2016-10-29. Retrieved 2019-01-17.
115.   **^**"Endorsements 2012". _Bangor Daily News_. 2 November 2012. Retrieved October 7, 2016.
116.   **^**"The Courant Endorses Hillary Clinton". _Hartford Courant_. Retrieved October 7, 2016.
117.   **^**"Obama Deserves a Second Term". _Hartford Courant_. October 26, 2012. Retrieved October 11, 2016.
118.   **^**"The Denver Post Endorses Hillary Clinton for president". _The Denver Post_. 7 October 2016. Retrieved October 7, 2016.
119.   **^**"Endorsement: Barack Obama for president". _The Denver Post_. 18 October 2012. Retrieved October 7, 2016.
120.   **^**"Hillary Clinton, the only choice for president". _The Seattle Times_. 7 October 2016. Retrieved October 7, 2016.
121.   **^**"The Times recommends Barack Obama for president, again". _The Seattle Times_. Archived from the original on October 11, 2016. Retrieved October 7, 2016.
122.   **^**"Hillary Clinton should be our next president". _Ventura County Star_. Retrieved October 7, 2016.
123.   **^**"Editorial: For president: Barack Obama» Ventura County Star". October 30, 2012. Archived from the original on October 30, 2012. Retrieved October 7, 2016.`{{cite web}}`: CS1 maint: bot: original URL status unknown (link)
124.   **^**"The Times Editorial: Clinton only choice for president". _The Cullman Times_. October 7, 2016.
125.   **^**"Cullman Times endorses Clinton for president". _WBRC_. Retrieved October 19, 2016.
126.   **^**"In Our Opinion: We endorse Hillary Clinton for president". _The Daily Star_. Retrieved October 19, 2016.
127.   **^**"Editorial endorsement: Hillary Clinton for President in 2016". _Post-Standard_.
128.   **^**"For President: An uninspiring incumbent and a shape-shifting challenger leave us in the minority: undecided". _Post-Standard_. November 2, 2012.
129.   **^**"Our Endorsements". _Santa Barbara News-Press_. October 7, 2016.
130.   **^**Dowd, Katie (26 September 2016). "There's only one newspaper in California that has endorsed Donald Trump". _SFGate_. Retrieved October 16, 2016.
131.   **^**Arrieta-Kenna, Ruarí (October 25, 2016). "These Are the Only 6 Newspapers in the Country to Endorse Donald Trump". _Politico Magazine_. Retrieved October 9, 2021.
132.   **^**"Editorials: Our Opinion: News-Press endorsements".
133.   **^**Maddow, Rachel (October 14, 2016). "Trump gets first general election daily newspaper endorsement". _MSNBC_. Retrieved October 20, 2016.
134.   **^**"Editorial endorsement: Hillary Clinton is best prepared for the Presidency". _Bluefield Daily Telegraph_. Retrieved October 8, 2016.
135.   **^**"Our View: Hillary Clinton should be president". _Bluefield Daily Telegraph_. Retrieved October 8, 2016.
136.   **^**"Clinton is clear choice for President". _Pharos-Tribune_. Retrieved October 8, 2016.
137.   **^**"Hillary Clinton for President". _St. Louis Post-Dispatch_. Retrieved October 8, 2016.
138.   **^**The Editorial Board (7 October 2012). "Editorial: Obama for president: A second term for a serious man". _stltoday.com_.
139.   **^**"No Contest". _New Castle News_. Retrieved October 8, 2016.
140.   **^**"Our Opinion: Neither Obama nor Romney are worthy of endorsement". _New Castle News_. 2 November 2012.
141.   **^**"Editorial: Hillary Clinton is best prepared to be president". _St. Louis Post-Dispatch_. Retrieved October 8, 2016.
142.   **^**"Clinton only candidate qualified to serve". _heraldbanner.com_. Retrieved October 8, 2016.
143.   **^**"Our view: Presidential election". 14 October 2016.
144.   **^**"Hillary Clinton for president". _Boston Globe_. Retrieved October 8, 2016.
145.   **^**"Election endorsement: Barack Obama deserves another term – The Boston Globe". _BostonGlobe.com_.
146.   **^**"Hillary Clinton is our choice for President". _Dalton Daily Citizen_. Retrieved October 8, 2016.
147.   **^**"Our recommendation: Hillary Clinton". _The Commercial Appeal_. Retrieved October 8, 2016.
148.   **^**"2008 General Election Editorial Endorsements by Major Newspapers". _www.presidency.ucsb.edu_. Retrieved October 9, 2016.
149.   **^**"In our view: Clinton the only choice for president". _The Daily Independent_. Retrieved October 8, 2016.
150.   **^**"Why Hillary Clinton is the best choice for President". _Clinton Herald_. Retrieved October 8, 2016.
151.   **^**"Clinton will give more Americans an opportunity to succeed". _The Fresno Bee_. Retrieved October 8, 2016.
152.   **^**"In our opinion: Donald Trump should resign his candidacy". _Deseret News_. October 8, 2016. Archived from the original on October 8, 2016. Retrieved October 9, 2016.
153.   **^**"Buy Newspaper advertising in Salt Lake Tribune/Deseret News via MediaBids". Archived from the original on 2016-10-10. Retrieved 2019-01-17.
154.   **^**"Editorial: Hillary Clinton is our choice for commander in chief". _The Enid News_. Retrieved October 8, 2016.
155.   **^**"Hillary Clinton? In a Heartbeat". _The Olympian_. Retrieved October 8, 2016.
156.   ^ _**a**_ _**b**_ _**c**_ _**d**_ _**e**_ _**f**_ _**g**_ _**h**_ _**i**_ _**j**_ _**k**_ _**l**_ _**m**_ _**n**_"Presidential endorsements -- newspaper by newspaper". _Star Tribune_.
157.   **^**"Editorial: By default, Clinton the only choice for president". _The News Virginian_. Retrieved October 8, 2016.
158.   **^**"For president: Hillary Clinton". _The News & Observer_. October 8, 2016. Retrieved October 9, 2016.
